japan_korea	#4B26B1
china	#3F4ACA
south_asia	#4272CE
southeast_asia	#4D92BF
south_pacific	#5DA8A3
oceania	#74B583
subsaharan_africa	#8EBC66
west_asia	#ACBD51
caribbean	#C8B944
south_america	#DDA93C
central_america	#E68B35
north_america	#E3602D
europe	#DC2F24
